# r , rho , v , e
1.2404415928E+04 9.2178688872E+14 -2.4475037697E+05 1.1297158202E+31
1.2421177162E+04 9.1772249872E+14 -2.4526850428E+05 1.1230791045E+31
1.2437938397E+04 9.1368196794E+14 -2.4578678040E+05 1.1164910527E+31
1.2454699631E+04 9.0966512155E+14 -2.4630520488E+05 1.1099512370E+31
1.2471460866E+04 9.0567178627E+14 -2.4682377722E+05 1.1034592343E+31
1.2488222101E+04 9.0170179034E+14 -2.4734249697E+05 1.0970146258E+31
1.2504983335E+04 8.9775496349E+14 -2.4786136366E+05 1.0906169969E+31
1.2521744570E+04 8.9383113695E+14 -2.4838037681E+05 1.0842659371E+31
1.2538505804E+04 8.8993014342E+14 -2.4889953597E+05 1.0779610404E+31
1.2555267039E+04 8.8605181705E+14 -2.4941884067E+05 1.0717019046E+31
1.2572028273E+04 8.8219599346E+14 -2.4993829046E+05 1.0654881318E+31
1.2588789508E+04 8.7836250966E+14 -2.5045788487E+05 1.0593193280E+31
1.2605550742E+04 8.7455120410E+14 -2.5097762345E+05 1.0531951033E+31
1.2622311977E+04 8.7076191663E+14 -2.5149750575E+05 1.0471150716E+31
1.2639073211E+04 8.6699448847E+14 -2.5201753130E+05 1.0410788508E+31
1.2655834446E+04 8.6324876223E+14 -2.5253769967E+05 1.0350860627E+31
1.2672595680E+04 8.5952458187E+14 -2.5305801040E+05 1.0291363327E+31
1.2689356915E+04 8.5582179268E+14 -2.5357846305E+05 1.0232292901E+31
1.2706118149E+04 8.5214024132E+14 -2.5409905716E+05 1.0173645680E+31
1.2722879384E+04 8.4847977572E+14 -2.5461979231E+05 1.0115418030E+31
1.2739640619E+04 8.4484024515E+14 -2.5514066804E+05 1.0057606354E+31
1.2756401853E+04 8.4122150016E+14 -2.5566168391E+05 1.0000207092E+31
1.2773163088E+04 8.3762339257E+14 -2.5618283950E+05 9.9432167173E+30
1.2789924322E+04 8.3404577547E+14 -2.5670413435E+05 9.8866317406E+30
1.2806685557E+04 8.3048850321E+14 -2.5722556805E+05 9.8304487060E+30
1.2823446791E+04 8.2695143138E+14 -2.5774714015E+05 9.7746641922E+30
1.2840208026E+04 8.2343441679E+14 -2.5826885022E+05 9.7192748118E+30
1.2856969260E+04 8.1993731747E+14 -2.5879069785E+05 9.6642772110E+30
1.2873730495E+04 8.1645999266E+14 -2.5931268259E+05 9.6096680691E+30
1.2890491729E+04 8.1300230279E+14 -2.5983480403E+05 9.5554440984E+30
1.2907252964E+04 8.0956410946E+14 -2.6035706174E+05 9.5016020432E+30
1.2924014198E+04 8.0614527545E+14 -2.6087945529E+05 9.4481386804E+30
1.2940775433E+04 8.0274566469E+14 -2.6140198428E+05 9.3950508180E+30
1.2957536667E+04 7.9936514227E+14 -2.6192464827E+05 9.3423352959E+30
1.2974297902E+04 7.9600357440E+14 -2.6244744686E+05 9.2899889846E+30
1.2991059136E+04 7.9266082841E+14 -2.6297037963E+05 9.2380087854E+30
1.3007820371E+04 7.8933677277E+14 -2.6349344616E+05 9.1863916299E+30
1.3024581606E+04 7.8603127701E+14 -2.6401664605E+05 9.1351344796E+30
