# r , rho , v , e
1.2404415928E+04 1.7103105398E+15 -2.2097676181E+05 2.5909962740E+31
1.2421177162E+04 1.7008998894E+15 -2.2152538025E+05 2.5720051246E+31
1.2437938397E+04 1.6915584686E+15 -2.2207413079E+05 2.5531882906E+31
1.2454699631E+04 1.6822856392E+15 -2.2262301290E+05 2.5345438489E+31
1.2471460866E+04 1.6730807701E+15 -2.2317202605E+05 2.5160699011E+31
1.2488222101E+04 1.6639432372E+15 -2.2372116972E+05 2.4977645734E+31
1.2504983335E+04 1.6548724232E+15 -2.2427044338E+05 2.4796260160E+31
1.2521744570E+04 1.6458677179E+15 -2.2481984651E+05 2.4616524026E+31
1.2538505804E+04 1.6369285174E+15 -2.2536937860E+05 2.4438419305E+31
1.2555267039E+04 1.6280542247E+15 -2.2591903913E+05 2.4261928200E+31
1.2572028273E+04 1.6192442494E+15 -2.2646882759E+05 2.4087033140E+31
1.2588789508E+04 1.6104980072E+15 -2.2701874347E+05 2.3913716778E+31
1.2605550742E+04 1.6018149206E+15 -2.2756878626E+05 2.3741961987E+31
1.2622311977E+04 1.5931944182E+15 -2.2811895545E+05 2.3571751858E+31
1.2639073211E+04 1.5846359348E+15 -2.2866925056E+05 2.3403069694E+31
1.2655834446E+04 1.5761389113E+15 -2.2921967107E+05 2.3235899010E+31
1.2672595680E+04 1.5677027948E+15 -2.2977021650E+05 2.3070223529E+31
1.2689356915E+04 1.5593270383E+15 -2.3032088635E+05 2.2906027179E+31
1.2706118149E+04 1.5510111007E+15 -2.3087168012E+05 2.2743294088E+31
1.2722879384E+04 1.5427544468E+15 -2.3142259734E+05 2.2582008586E+31
1.2739640619E+04 1.5345565470E+15 -2.3197363751E+05 2.2422155197E+31
1.2756401853E+04 1.5264168776E+15 -2.3252480015E+05 2.2263718638E+31
1.2773163088E+04 1.5183349204E+15 -2.3307608478E+05 2.2106683817E+31
1.2789924322E+04 1.5103101627E+15 -2.3362749093E+05 2.1951035830E+31
1.2806685557E+04 1.5023420973E+15 -2.3417901812E+05 2.1796759959E+31
1.2823446791E+04 1.4944302225E+15 -2.3473066587E+05 2.1643841667E+31
1.2840208026E+04 1.4865740419E+15 -2.3528243371E+05 2.1492266597E+31
1.2856969260E+04 1.4787730643E+15 -2.3583432119E+05 2.1342020570E+31
1.2873730495E+04 1.4710268038E+15 -2.3638632782E+05 2.1193089582E+31
1.2890491729E+04 1.4633347795E+15 -2.3693845315E+05 2.1045459801E+31
1.2907252964E+04 1.4556965158E+15 -2.3749069672E+05 2.0899117565E+31
1.2924014198E+04 1.4481115419E+15 -2.3804305806E+05 2.0754049379E+31
1.2940775433E+04 1.4405793921E+15 -2.3859553673E+05 2.0610241915E+31
1.2957536667E+04 1.4330996055E+15 -2.3914813227E+05 2.0467682005E+31
1.2974297902E+04 1.4256717262E+15 -2.3970084423E+05 2.0326356645E+31
1.2991059136E+04 1.4182953028E+15 -2.4025367215E+05 2.0186252986E+31
1.3007820371E+04 1.4109698889E+15 -2.4080661560E+05 2.0047358338E+31
1.3024581606E+04 1.4036950425E+15 -2.4135967413E+05 1.9909660164E+31
1.3041342840E+04 1.3964703265E+15 -2.4191284729E+05 1.9773146077E+31
1.3058104075E+04 1.3892953080E+15 -2.4246613465E+05 1.9637803844E+31
1.3074865309E+04 1.3821695589E+15 -2.4301953576E+05 1.9503621375E+31
1.3091626544E+04 1.3750926553E+15 -2.4357305020E+05 1.9370586729E+31
1.3108387778E+04 1.3680641779E+15 -2.4412667753E+05 1.9238688107E+31
1.3125149013E+04 1.3610837115E+15 -2.4468041732E+05 1.9107913852E+31
1.3141910247E+04 1.3541508454E+15 -2.4523426914E+05 1.8978252447E+31
1.3158671482E+04 1.3472651729E+15 -2.4578823256E+05 1.8849692512E+31
1.3175432716E+04 1.3404262917E+15 -2.4634230716E+05 1.8722222804E+31
1.3192193951E+04 1.3336338035E+15 -2.4689649252E+05 1.8595832215E+31
1.3208955185E+04 1.3268873141E+15 -2.4745078822E+05 1.8470509765E+31
1.3225716420E+04 1.3201864333E+15 -2.4800519384E+05 1.8346244610E+31
1.3242477654E+04 1.3135307748E+15 -2.4855970896E+05 1.8223026029E+31
1.3259238889E+04 1.3069199566E+15 -2.4911433317E+05 1.8100843434E+31
