# r , rho , v , e
1.2466783524E+04 9.1014996904E+14 -2.4663961614E+05 1.1154538905E+31
1.2483538521E+04 9.0615838757E+14 -2.4715893728E+05 1.1089360380E+31
1.2500293518E+04 9.0219011256E+14 -2.4767840680E+05 1.1024657222E+31
1.2517048515E+04 8.9824497415E+14 -2.4819802421E+05 1.0960425277E+31
1.2533803513E+04 8.9432280397E+14 -2.4871778904E+05 1.0896660433E+31
1.2550558510E+04 8.9042343511E+14 -2.4923770084E+05 1.0833358620E+31
1.2567313507E+04 8.8654670212E+14 -2.4975775913E+05 1.0770515809E+31
1.2584068504E+04 8.8269244099E+14 -2.5027796346E+05 1.0708128011E+31
1.2600823501E+04 8.7886048913E+14 -2.5079831336E+05 1.0646191280E+31
1.2617578498E+04 8.7505068535E+14 -2.5131880837E+05 1.0584701706E+31
1.2634333495E+04 8.7126286987E+14 -2.5183944805E+05 1.0523655423E+31
1.2651088493E+04 8.6749688430E+14 -2.5236023193E+05 1.0463048600E+31
1.2667843490E+04 8.6375257158E+14 -2.5288115957E+05 1.0402877446E+31
1.2684598487E+04 8.6002977604E+14 -2.5340223050E+05 1.0343138210E+31
1.2701353484E+04 8.5632834334E+14 -2.5392344430E+05 1.0283827175E+31
1.2718108481E+04 8.5264812046E+14 -2.5444480049E+05 1.0224940664E+31
1.2734863478E+04 8.4898895570E+14 -2.5496629865E+05 1.0166475036E+31
1.2751618476E+04 8.4535069866E+14 -2.5548793833E+05 1.0108426686E+31
1.2768373473E+04 8.4173320022E+14 -2.5600971908E+05 1.0050792046E+31
1.2785128470E+04 8.3813631254E+14 -2.5653164047E+05 9.9935675814E+30
1.2801883467E+04 8.3455988904E+14 -2.5705370206E+05 9.9367497956E+30
1.2818638464E+04 8.3100378439E+14 -2.5757590341E+05 9.8803352248E+30
1.2835393461E+04 8.2746785450E+14 -2.5809824409E+05 9.8243204401E+30
1.2852148458E+04 8.2395195651E+14 -2.5862072366E+05 9.7687020467E+30
1.2868903456E+04 8.2045594874E+14 -2.5914334170E+05 9.7134766832E+30
1.2885658453E+04 8.1697969076E+14 -2.5966609778E+05 9.6586410214E+30
1.2902413450E+04 8.1352304329E+14 -2.6018899147E+05 9.6041917661E+30
1.2919168447E+04 8.1008586823E+14 -2.6071202234E+05 9.5501256545E+30
1.2935923444E+04 8.0666802867E+14 -2.6123518997E+05 9.4964394558E+30
1.2952678441E+04 8.0326938884E+14 -2.6175849394E+05 9.4431299710E+30
1.2969433438E+04 7.9988981410E+14 -2.6228193383E+05 9.3901940325E+30
1.2986188436E+04 7.9652917096E+14 -2.6280550922E+05 9.3376285037E+30
1.3002943433E+04 7.9318732703E+14 -2.6332921968E+05 9.2854302787E+30
1.3019698430E+04 7.8986415106E+14 -2.6385306482E+05 9.2335962820E+30
1.3036453427E+04 7.8655951286E+14 -2.6437704421E+05 9.1821234680E+30
1.3053208424E+04 7.8327328337E+14 -2.6490115744E+05 9.1310088208E+30
1.3069963421E+04 7.8000533457E+14 -2.6542540411E+05 9.0802493540E+30
1.3086718418E+04 7.7675553952E+14 -2.6594978380E+05 9.0298421098E+30
1.3103473416E+04 7.7352377234E+14 -2.6647429610E+05 8.9797841596E+30
1.3120228413E+04 7.7030990820E+14 -2.6699894062E+05 8.9300726028E+30
1.3136983410E+04 7.6711382329E+14 -2.6752371694E+05 8.8807045670E+30
1.3153738407E+04 7.6393539484E+14 -2.6804862467E+05 8.8316772076E+30
1.3170493404E+04 7.6077450109E+14 -2.6857366340E+05 8.7829877074E+30
1.3187248401E+04 7.5763102130E+14 -2.6909883275E+05 8.7346332762E+30
1.3204003398E+04 7.5450483569E+14 -2.6962413230E+05 8.6866111509E+30
1.3220758396E+04 7.5139582551E+14 -2.7014956167E+05 8.6389185948E+30
1.3237513393E+04 7.4830387296E+14 -2.7067512045E+05 8.5915528975E+30
1.3254268390E+04 7.4522886123E+14 -2.7120080827E+05 8.5445113744E+30
1.3271023387E+04 7.4217067443E+14 -2.7172662472E+05 8.4977913670E+30
1.3287778384E+04 7.3912919767E+14 -2.7225256942E+05 8.4513902417E+30
1.3304533381E+04 7.3610431695E+14 -2.7277864198E+05 8.4053053904E+30
1.3321288379E+04 7.3309591925E+14 -2.7330484202E+05 8.3595342296E+30
1.3338043376E+04 7.3010389245E+14 -2.7383116914E+05 8.3140742007E+30
1.3354798373E+04 7.2712812532E+14 -2.7435762297E+05 8.2689227691E+30
1.3371553370E+04 7.2416850759E+14 -2.7488420313E+05 8.2240774244E+30
1.3388308367E+04 7.2122492983E+14 -2.7541090924E+05 8.1795356800E+30
1.3405063364E+04 7.1829728353E+14 -2.7593774091E+05 8.1352950728E+30
1.3421818361E+04 7.1538546107E+14 -2.7646469776E+05 8.0913531631E+30
1.3438573359E+04 7.1248935566E+14 -2.7699177944E+05 8.0477075339E+30
1.3455328356E+04 7.0960886142E+14 -2.7751898555E+05 8.0043557914E+30
1.3472083353E+04 7.0674387329E+14 -2.7804631574E+05 7.9612955640E+30
1.3488838350E+04 7.0389428708E+14 -2.7857376962E+05 7.9185245027E+30
1.3505593347E+04 7.0105999942E+14 -2.7910134682E+05 7.8760402803E+30
1.3522348344E+04 6.9824090779E+14 -2.7962904699E+05 7.8338405915E+30
1.3539103341E+04 6.9543691048E+14 -2.8015686975E+05 7.7919231527E+30
1.3555858339E+04 6.9264790660E+14 -2.8068481474E+05 7.7502857014E+30
1.3572613336E+04 6.8987379607E+14 -2.8121288159E+05 7.7089259965E+30
1.3589368333E+04 6.8711447960E+14 -2.8174106994E+05 7.6678418177E+30
1.3606123330E+04 6.8436985872E+14 -2.8226937943E+05 7.6270309653E+30
1.3622878327E+04 6.8163983571E+14 -2.8279780970E+05 7.5864912602E+30
1.3639633324E+04 6.7892431366E+14 -2.8332636040E+05 7.5462205434E+30
1.3656388321E+04 6.7622319641E+14 -2.8385503116E+05 7.5062166760E+30
1.3673143319E+04 6.7353638858E+14 -2.8438382163E+05 7.4664775390E+30
1.3689898316E+04 6.7086379552E+14 -2.8491273146E+05 7.4270010328E+30
1.3706653313E+04 6.6820532337E+14 -2.8544176030E+05 7.3877850775E+30
1.3723408310E+04 6.6556087897E+14 -2.8597090778E+05 7.3488276120E+30
1.3740163307E+04 6.6293036994E+14 -2.8650017358E+05 7.3101265946E+30
1.3756918304E+04 6.6031370460E+14 -2.8702955732E+05 7.2716800020E+30
1.3773673302E+04 6.5771079199E+14 -2.8755905868E+05 7.2334858299E+30
1.3790428299E+04 6.5512154188E+14 -2.8808867730E+05 7.1955420921E+30
1.3807183296E+04 6.5254586475E+14 -2.8861841283E+05 7.1578468207E+30
1.3823938293E+04 6.4998367178E+14 -2.8914826494E+05 7.1203980658E+30
1.3840693290E+04 6.4743487484E+14 -2.8967823329E+05 7.0831938954E+30
1.3857448287E+04 6.4489938650E+14 -2.9020831752E+05 7.0462323951E+30
1.3874203284E+04 6.4237712000E+14 -2.9073851732E+05 7.0095116680E+30
1.3890958282E+04 6.3986798928E+14 -2.9126883232E+05 6.9730298343E+30
1.3907713279E+04 6.3737190893E+14 -2.9179926221E+05 6.9367850315E+30
1.3924468276E+04 6.3488879422E+14 -2.9232980665E+05 6.9007754139E+30
1.3941223273E+04 6.3241856107E+14 -2.9286046529E+05 6.8649991527E+30
1.3957978270E+04 6.2996112605E+14 -2.9339123781E+05 6.8294544355E+30
1.3974733267E+04 6.2751640639E+14 -2.9392212388E+05 6.7941394664E+30
1.3991488264E+04 6.2508431996E+14 -2.9445312317E+05 6.7590524656E+30
1.4008243262E+04 6.2266478526E+14 -2.9498423535E+05 6.7241916696E+30
1.4024998259E+04 6.2025772141E+14 -2.9551546008E+05 6.6895553305E+30
1.4041753256E+04 6.1786304818E+14 -2.9604679706E+05 6.6551417164E+30
1.4058508253E+04 6.1548068594E+14 -2.9657824594E+05 6.6209491109E+30
1.4075263250E+04 6.1311055568E+14 -2.9710980641E+05 6.5869758128E+30
1.4092018247E+04 6.1075257900E+14 -2.9764147814E+05 6.5532201365E+30
1.4108773244E+04 6.0840667809E+14 -2.9817326082E+05 6.5196804113E+30
1.4125528242E+04 6.0607277574E+14 -2.9870515411E+05 6.4863549814E+30
1.4142283239E+04 6.0375079535E+14 -2.9923715772E+05 6.4532422058E+30
1.4159038236E+04 6.0144066089E+14 -2.9976927131E+05 6.4203404584E+30
1.4175793233E+04 5.9914229691E+14 -3.0030149456E+05 6.3876481273E+30
1.4192548230E+04 5.9685562853E+14 -3.0083382718E+05 6.3551636151E+30
